"Date,""Price"",""Open"",""High"",""Low"",""Vol."",""Change %"""
"11/03/2021,""389.83"",""389.83"",""389.83"",""389.83"","""",""0.11%"""
"11/02/2021,""389.41"",""389.41"",""389.41"",""389.41"","""",""0.00%"""
"10/29/2021,""389.41"",""389.41"",""389.41"",""389.41"","""",""-0.24%"""
"10/28/2021,""390.34"",""390.34"",""390.34"",""390.34"","""",""0.24%"""
"10/27/2021,""389.41"",""391.50"",""391.50"",""389.41"","""",""-0.12%"""
"10/26/2021,""389.88"",""394.60"",""394.83"",""389.88"","""",""-1.25%"""
"10/25/2021,""394.83"",""395.06"",""396.22"",""394.83"","""",""-0.06%"""
"10/22/2021,""395.06"",""397.38"",""397.38"",""395.04"","""",""0.01%"""
"10/21/2021,""395.04"",""395.06"",""395.06"",""392.74"","""",""1.10%"""
"10/20/2021,""390.74"",""390.74"",""390.74"",""390.74"","""",""0.01%"""
"10/19/2021,""390.72"",""390.74"",""390.74"",""390.72"","""",""0.85%"""
"10/18/2021,""387.41"",""387.41"",""387.41"",""387.41"","""",""0.00%"""
"10/15/2021,""387.41"",""387.41"",""387.41"",""387.41"","""",""0.00%"""
"10/14/2021,""387.41"",""387.41"",""387.41"",""387.41"","""",""0.00%"""
"10/13/2021,""387.41"",""387.41"",""387.41"",""387.41"","""",""0.20%"""
"10/12/2021,""386.63"",""386.63"",""386.63"",""386.63"","""",""-0.60%"""
"10/11/2021,""388.95"",""388.95"",""388.95"",""388.95"","""",""0.60%"""
"10/08/2021,""386.63"",""388.95"",""389.41"",""386.63"","""",""-0.59%"""
"10/07/2021,""388.92"",""386.63"",""388.92"",""386.63"","""",""0.59%"""
"10/06/2021,""386.63"",""386.21"",""386.63"",""386.21"","""",""0.11%"""
"10/05/2021,""386.21"",""386.21"",""386.21"",""386.21"","""",""0.00%"""
"10/04/2021,""386.21"",""386.21"",""386.21"",""386.21"","""",""0.00%"""
"10/01/2021,""386.21"",""386.21"",""386.21"",""383.89"","""",""-0.24%"""
"09/30/2021,""387.14"",""383.92"",""387.14"",""383.92"","""",""0.00%"""
"09/29/2021,""387.14"",""387.14"",""387.14"",""387.14"","""",""0.00%"""
"09/28/2021,""387.14"",""387.14"",""387.14"",""387.14"","""",""-0.60%"""
"09/27/2021,""389.46"",""389.46"",""389.46"",""389.46"","""",""0.57%"""
"09/24/2021,""387.26"",""387.26"",""387.26"",""387.26"","""",""-0.56%"""
"09/23/2021,""389.46"",""387.26"",""389.46"",""387.26"","""",""0.57%"""
"09/22/2021,""387.26"",""387.26"",""387.26"",""387.26"","""",""0.00%"""
"09/21/2021,""387.26"",""387.26"",""387.26"",""387.26"","""",""0.00%"""
"09/20/2021,""387.26"",""387.26"",""387.26"",""387.26"","""",""0.00%"""
"09/17/2021,""387.26"",""387.26"",""387.26"",""387.26"","""",""0.00%"""
"09/16/2021,""387.26"",""387.26"",""387.26"",""386.16"","""",""0.00%"""
"09/14/2021,""387.26"",""386.16"",""387.26"",""386.16"","""",""0.00%"""
"09/13/2021,""387.26"",""387.26"",""387.26"",""387.26"","""",""0.00%"""
"09/10/2021,""387.26"",""387.26"",""387.26"",""387.26"","""",""-1.12%"""
"09/09/2021,""391.66"",""387.70"",""391.66"",""387.70"","""",""-0.34%"""
"09/08/2021,""392.98"",""387.26"",""392.98"",""387.26"","""",""1.48%"""
"09/07/2021,""387.26"",""393.42"",""393.42"",""387.26"","""",""-1.57%"""
"09/06/2021,""393.42"",""387.26"",""393.42"",""387.26"","""",""1.59%"""
"09/03/2021,""387.26"",""387.26"",""387.26"",""387.26"","""",""0.00%"""
"09/02/2021,""387.26"",""387.26"",""387.26"",""387.26"","""",""0.00%"""
"08/31/2021,""387.26"",""387.26"",""387.26"",""387.26"","""",""0.00%"""
"08/30/2021,""387.26"",""387.26"",""387.26"",""387.26"","""",""-0.95%"""
"08/27/2021,""390.96"",""390.96"",""390.96"",""387.26"","""",""0.57%"""
"08/26/2021,""388.76"",""388.76"",""388.76"",""388.76"","""",""0.00%"""
"08/25/2021,""388.76"",""388.76"",""388.76"",""388.76"","""",""0.00%"""
"08/24/2021,""388.76"",""388.76"",""388.76"",""388.76"","""",""7.04%"""
"08/23/2021,""363.19"",""363.19"",""363.19"",""363.19"","""",""0.00%"""
"08/20/2021,""363.19"",""363.19"",""363.19"",""363.19"","""",""0.00%"""
"08/19/2021,""363.19"",""365.39"",""367.59"",""363.19"","""",""-0.60%"""
"08/18/2021,""365.39"",""365.39"",""365.39"",""365.39"","""",""0.61%"""
"08/17/2021,""363.19"",""363.19"",""363.19"",""363.19"","""",""0.00%"""
"08/16/2021,""363.19"",""363.19"",""363.19"",""363.19"","""",""0.00%"""
"08/13/2021,""363.19"",""363.19"",""363.19"",""363.19"","""",""-0.48%"""
"08/12/2021,""364.95"",""368.58"",""368.58"",""364.95"","""",""-1.10%"""
"08/11/2021,""369.02"",""369.02"",""369.02"",""369.02"","""",""0.60%"""
"08/10/2021,""366.82"",""366.82"",""366.82"",""366.82"","""",""-0.48%"""
"08/09/2021,""368.58"",""368.58"",""368.58"",""368.58"","""",""0.00%"""
"08/06/2021,""368.58"",""364.95"",""368.58"",""364.95"","""",""0.87%"""
"08/05/2021,""365.39"",""365.39"",""365.39"",""365.39"","""",""-0.60%"""
"08/04/2021,""367.59"",""367.59"",""367.59"",""367.59"","""",""0.00%"""
"08/03/2021,""367.59"",""367.59"",""367.59"",""367.59"","""",""1.36%"""
"08/02/2021,""362.66"",""362.66"",""362.66"",""362.66"","""",""-1.14%"""
"07/30/2021,""366.84"",""370.49"",""370.49"",""366.84"","""",""-1.22%"""
"07/29/2021,""371.36"",""370.49"",""371.36"",""370.49"","""",""1.23%"""
"07/28/2021,""366.84"",""366.84"",""366.84"",""366.84"","""",""0.00%"""
"07/27/2021,""366.84"",""366.84"",""366.84"",""366.84"","""",""0.00%"""
"07/26/2021,""366.84"",""366.84"",""366.84"",""366.84"","""",""-1.18%"""
"07/23/2021,""371.23"",""371.23"",""371.23"",""371.23"","""",""0.00%"""
"07/22/2021,""371.23"",""371.23"",""371.23"",""371.23"","""",""0.85%"""
"07/21/2021,""368.09"",""368.09"",""368.09"",""368.09"","""",""0.00%"""
"07/20/2021,""368.09"",""368.09"",""368.09"",""368.09"","""",""0.00%"""
"07/19/2021,""368.09"",""368.09"",""368.09"",""368.09"","""",""0.00%"""
"07/16/2021,""368.09"",""368.09"",""368.09"",""368.09"","""",""0.67%"""
"07/15/2021,""365.65"",""365.65"",""365.65"",""365.65"","""",""0.11%"""
"07/14/2021,""365.25"",""365.25"",""365.25"",""365.25"","""",""0.00%"""
"07/13/2021,""365.25"",""365.25"",""365.25"",""365.25"","""",""0.00%"""
"07/12/2021,""365.25"",""365.25"",""365.25"",""365.25"","""",""0.00%"""
"07/09/2021,""365.25"",""365.25"",""365.25"",""365.25"","""",""0.00%"""
"07/08/2021,""365.25"",""365.25"",""365.25"",""365.25"","""",""0.00%"""
"07/07/2021,""365.25"",""365.25"",""365.25"",""365.25"","""",""0.00%"""
"07/06/2021,""365.25"",""365.25"",""365.25"",""365.25"","""",""0.11%"""
"07/02/2021,""364.84"",""364.84"",""364.84"",""364.84"","""",""0.00%"""
"07/01/2021,""364.84"",""364.84"",""364.84"",""364.84"","""",""0.00%"""
"06/30/2021,""364.84"",""364.84"",""364.84"",""364.84"","""",""0.00%"""
"06/29/2021,""364.84"",""364.84"",""364.84"",""364.84"","""",""-0.12%"""
"06/25/2021,""365.28"",""365.28"",""365.28"",""365.28"","""",""0.00%"""
"06/24/2021,""365.28"",""365.28"",""365.28"",""365.28"","""",""0.00%"""
"06/23/2021,""365.28"",""365.28"",""365.28"",""365.28"","""",""-0.95%"""
"06/22/2021,""368.80"",""368.80"",""368.80"",""368.80"","""",""0.00%"""
"06/21/2021,""368.80"",""364.84"",""368.80"",""364.84"","""",""1.09%"""
"06/18/2021,""364.84"",""364.84"",""364.84"",""364.84"","""",""0.00%"""
"06/17/2021,""364.84"",""364.84"",""364.84"",""364.84"","""",""-0.56%"""
"06/16/2021,""366.88"",""366.88"",""366.88"",""366.88"","""",""0.00%"""
"06/15/2021,""366.88"",""366.88"",""366.88"",""366.88"","""",""-1.05%"""
"06/14/2021,""370.76"",""370.76"",""370.76"",""370.76"","""",""0.12%"""
"06/11/2021,""370.33"",""370.33"",""370.33"",""370.33"","""",""0.94%"""
"06/10/2021,""366.88"",""366.88"",""366.88"",""366.88"","""",""0.00%"""
"06/09/2021,""366.88"",""370.33"",""370.33"",""366.88"","""",""-0.93%"""
"06/08/2021,""370.33"",""370.33"",""370.33"",""370.33"","""",""-0.12%"""
"06/07/2021,""370.76"",""370.76"",""370.76"",""370.76"","""",""0.00%"""
"06/04/2021,""370.76"",""370.76"",""370.76"",""370.76"","""",""0.00%"""
"06/03/2021,""370.76"",""370.76"",""370.76"",""370.76"","""",""0.00%"""
"06/02/2021,""370.76"",""370.76"",""370.76"",""370.76"","""",""0.00%"""
"06/01/2021,""370.76"",""370.76"",""370.76"",""370.76"","""",""0.00%"""
"05/31/2021,""370.76"",""370.76"",""370.76"",""370.76"","""",""0.00%"""
"05/28/2021,""370.76"",""370.76"",""370.76"",""370.76"","""",""1.18%"""
"05/27/2021,""366.45"",""366.45"",""366.45"",""366.45"","""",""-1.16%"""
"05/26/2021,""370.76"",""370.76"",""370.76"",""370.76"","""",""-0.20%"""
"05/25/2021,""371.50"",""371.50"",""371.50"",""371.50"","""",""0.00%"""
"05/24/2021,""371.50"",""371.50"",""371.50"",""371.50"","""",""0.72%"""
"05/21/2021,""368.86"",""368.86"",""368.86"",""368.86"","""",""0.00%"""
"05/20/2021,""368.86"",""368.86"",""368.86"",""368.86"","""",""0.59%"""
"05/19/2021,""366.70"",""366.70"",""366.70"",""366.70"","""",""0.00%"""
"05/18/2021,""366.70"",""366.70"",""366.70"",""366.70"","""",""-0.93%"""
"05/17/2021,""370.15"",""370.15"",""370.15"",""370.15"","""",""0.00%"""
"05/14/2021,""370.15"",""370.15"",""370.15"",""370.15"","""",""0.00%"""
"05/13/2021,""370.15"",""370.15"",""370.15"",""370.15"","""",""0.00%"""
"05/12/2021,""370.15"",""370.15"",""370.15"",""370.15"","""",""0.12%"""
"05/11/2021,""369.72"",""369.72"",""369.72"",""369.72"","""",""0.10%"""
"05/10/2021,""369.35"",""369.35"",""369.35"",""369.35"","""",""-1.63%"""
"05/07/2021,""375.46"",""375.46"",""375.46"",""375.46"","""",""0.02%"""
"05/06/2021,""375.38"",""375.38"",""375.46"",""375.38"","""",""1.17%"""
"05/05/2021,""371.05"",""371.05"",""371.05"",""371.05"","""",""0.82%"""
"05/04/2021,""368.04"",""368.04"",""368.04"",""368.04"","""",""0.00%"""
"05/03/2021,""368.04"",""368.04"",""368.04"",""368.04"","""",""0.00%"""
"04/30/2021,""368.04"",""368.04"",""368.04"",""368.04"","""",""0.00%"""
"04/29/2021,""368.04"",""368.04"",""368.04"",""368.04"","""",""0.59%"""
"04/28/2021,""365.88"",""365.88"",""365.88"",""365.88"","""",""-1.10%"""
"04/27/2021,""369.94"",""369.94"",""369.94"",""369.94"","""",""0.00%"""
"04/26/2021,""369.94"",""369.94"",""369.94"",""369.94"","""",""0.00%"""
"04/23/2021,""369.94"",""369.94"",""369.94"",""369.94"","""",""0.00%"""
"04/22/2021,""369.94"",""369.94"",""369.94"",""369.94"","""",""0.00%"""
"04/21/2021,""369.94"",""369.94"",""369.94"",""369.94"","""",""-0.92%"""
"04/20/2021,""373.39"",""373.39"",""373.39"",""373.39"","""",""0.93%"""
"04/19/2021,""369.94"",""369.94"",""369.94"",""369.94"","""",""0.00%"""
"04/16/2021,""369.94"",""369.94"",""369.94"",""369.94"","""",""0.00%"""
"04/15/2021,""369.94"",""369.94"",""369.94"",""369.94"","""",""0.00%"""
"04/14/2021,""369.94"",""369.94"",""369.94"",""369.94"","""",""0.00%"""
"04/13/2021,""369.94"",""369.94"",""369.94"",""369.94"","""",""0.00%"""
"04/12/2021,""369.94"",""365.88"",""369.94"",""365.88"","""",""1.11%"""
"04/09/2021,""365.88"",""365.88"",""365.88"",""365.88"","""",""0.71%"""
"04/08/2021,""363.29"",""363.72"",""363.72"",""363.29"","""",""-0.12%"""
"04/07/2021,""363.72"",""363.72"",""363.72"",""363.72"","""",""0.10%"""
"04/06/2021,""363.36"",""363.36"",""363.36"",""363.36"","""",""0.00%"""
"04/01/2021,""363.36"",""363.36"",""363.36"",""363.36"","""",""0.00%"""
"03/31/2021,""363.36"",""363.36"",""363.36"",""363.36"","""",""0.00%"""
"03/30/2021,""363.36"",""369.45"",""369.45"",""363.36"","""",""-1.42%"""
"03/29/2021,""368.59"",""368.59"",""368.59"",""368.59"","""",""-0.23%"""
"03/26/2021,""369.45"",""369.45"",""369.45"",""369.45"","""",""0.00%"""
"03/25/2021,""369.45"",""369.45"",""369.45"",""369.45"","""",""0.10%"""
"03/24/2021,""369.08"",""369.08"",""369.08"",""369.08"","""",""-0.10%"""
"03/23/2021,""369.45"",""369.45"",""369.45"",""369.45"","""",""0.00%"""
"03/22/2021,""369.45"",""369.45"",""369.45"",""369.45"","""",""0.00%"""
"03/19/2021,""369.45"",""369.45"",""369.45"",""369.45"","""",""-0.55%"""
"03/18/2021,""371.48"",""370.62"",""371.48"",""370.62"","""",""0.23%"""
"03/17/2021,""370.62"",""370.62"",""370.62"",""370.62"","""",""0.77%"""
"03/16/2021,""367.78"",""367.78"",""367.78"",""367.78"","""",""0.00%"""
"03/15/2021,""367.78"",""368.64"",""368.64"",""367.78"","""",""0.00%"""
"03/12/2021,""367.78"",""367.78"",""367.78"",""367.78"","""",""0.00%"""
"03/11/2021,""367.78"",""367.78"",""367.78"",""367.78"","""",""0.00%"""
"03/10/2021,""367.78"",""368.64"",""368.64"",""367.78"","""",""-0.12%"""
"03/09/2021,""368.21"",""368.21"",""368.21"",""368.21"","""",""0.00%"""
"03/08/2021,""368.21"",""367.84"",""368.21"",""367.84"","""",""1.56%"""
"03/05/2021,""362.56"",""362.56"",""362.56"",""362.56"","""",""0.00%"""
"03/04/2021,""362.56"",""362.56"",""362.56"",""362.56"","""",""-0.45%"""
"03/03/2021,""364.19"",""364.19"",""364.19"",""364.19"","""",""0.11%"""
"03/02/2021,""363.78"",""356.88"",""363.78"",""356.88"","""",""1.93%"""
"03/01/2021,""356.88"",""356.88"",""356.88"",""356.88"","""",""-0.12%"""
"02/26/2021,""357.31"",""356.42"",""357.31"",""356.42"","""",""0.25%"""
"02/25/2021,""356.42"",""355.98"",""356.42"",""355.98"","""",""-0.34%"""
"02/24/2021,""357.65"",""358.09"",""359.85"",""357.65"","""",""-0.13%"""
"02/23/2021,""358.10"",""358.98"",""358.98"",""358.10"","""",""0.12%"""
"02/22/2021,""357.66"",""357.22"",""359.87"",""357.22"","""",""0.12%"""
"02/19/2021,""357.22"",""361.22"",""361.22"",""357.22"","""",""-0.36%"""
"02/18/2021,""358.51"",""355.36"",""358.51"",""355.36"","""",""0.89%"""
"02/17/2021,""355.36"",""356.24"",""356.24"",""355.36"","""",""-0.25%"""
"02/16/2021,""356.24"",""356.24"",""356.24"",""355.38"","""",""0.77%"""
"02/15/2021,""353.53"",""354.42"",""354.42"",""353.53"","""",""-0.13%"""
"02/12/2021,""353.98"",""353.98"",""353.98"",""353.53"","""",""-0.12%"""
"02/11/2021,""354.42"",""352.23"",""354.42"",""352.23"","""",""0.62%"""
"02/10/2021,""352.23"",""352.67"",""353.11"",""352.23"","""",""-0.12%"""
"02/09/2021,""352.67"",""353.98"",""353.98"",""352.67"","""",""-1.38%"""
"02/08/2021,""357.62"",""357.18"",""358.95"",""357.18"","""",""1.41%"""
"02/05/2021,""352.65"",""352.65"",""352.65"",""352.65"","""",""-0.12%"""
"02/04/2021,""353.09"",""352.65"",""353.09"",""352.65"","""",""-0.38%"""
"02/03/2021,""354.42"",""350.75"",""354.42"",""349.89"","""",""0.92%"""
"02/02/2021,""351.19"",""349.48"",""352.07"",""349.48"","""",""0.62%"""
"02/01/2021,""349.04"",""350.70"",""350.70"",""348.20"","""",""-0.47%"""
"01/29/2021,""350.70"",""350.70"",""350.70"",""350.70"","""",""0.00%"""
"01/28/2021,""350.70"",""350.30"",""350.70"",""350.30"","""",""0.11%"""
"01/27/2021,""350.30"",""351.49"",""351.49"",""350.30"","""",""-0.23%"""
"01/26/2021,""351.09"",""351.09"",""351.09"",""351.09"","""",""0.00%"""
"01/25/2021,""351.09"",""351.09"",""351.09"",""351.09"","""",""-1.16%"""
"01/22/2021,""355.20"",""355.20"",""355.20"",""355.20"","""",""0.29%"""
"01/21/2021,""354.17"",""354.17"",""354.17"",""354.17"","""",""0.00%"""
"01/20/2021,""354.17"",""354.17"",""354.17"",""354.17"","""",""-0.72%"""
"01/19/2021,""356.75"",""357.78"",""357.78"",""356.75"","""",""0.73%"""
"01/18/2021,""354.17"",""354.17"",""354.17"",""354.17"","""",""-0.75%"""
"01/15/2021,""356.83"",""351.68"",""356.83"",""351.68"","""",""0.00%"""
"01/14/2021,""356.83"",""350.89"",""356.83"",""350.89"","""",""0.95%"""
"01/13/2021,""353.46"",""355.53"",""355.53"",""353.46"","""",""0.58%"""
"01/12/2021,""351.41"",""351.41"",""351.41"",""351.41"","""",""0.00%"""
"01/11/2021,""351.41"",""346.78"",""351.41"",""346.78"","""",""0.15%"""
"01/08/2021,""350.90"",""350.90"",""350.90"",""350.90"","""",""0.00%"""
"01/07/2021,""350.90"",""350.90"",""350.90"",""350.90"","""",""0.36%"""
"01/05/2021,""349.65"",""349.14"",""349.65"",""349.14"","""",""0.26%"""
"01/04/2021,""348.74"",""348.23"",""348.74"",""348.23"","""",""1.05%"""
"12/30/2020,""345.13"",""345.13"",""345.13"",""345.13"","""",""0.00%"""
"12/29/2020,""345.13"",""345.13"",""345.13"",""345.13"","""",""0.85%"""
"12/28/2020,""342.22"",""342.22"",""342.22"",""342.22"","""",""0.00%"""
"12/23/2020,""342.22"",""342.22"",""342.22"",""342.22"","""",""-0.75%"""
"12/22/2020,""344.80"",""344.80"",""345.31"",""344.80"","""",""2.29%"""
"12/21/2020,""337.07"",""337.07"",""337.07"",""337.07"","""",""0.00%"""
"12/18/2020,""337.07"",""342.22"",""344.80"",""337.07"","""",""-2.40%"""
"12/17/2020,""345.37"",""347.95"",""347.95"",""340.22"","""",""-1.90%"""
"12/16/2020,""352.06"",""352.06"",""352.06"",""352.06"","""",""0.00%"""
"12/15/2020,""352.06"",""352.06"",""352.06"",""352.06"","""",""1.18%"""
"12/14/2020,""347.95"",""349.90"",""349.90"",""345.26"","""",""-0.56%"""
"12/11/2020,""349.90"",""349.90"",""349.90"",""349.90"","""",""1.34%"""
"12/10/2020,""345.26"",""345.26"",""345.26"",""345.26"","""",""-0.77%"""
"12/09/2020,""347.95"",""347.95"",""347.95"",""347.95"","""",""0.00%"""
"12/08/2020,""347.95"",""347.95"",""347.95"",""347.95"","""",""0.00%"""
"12/07/2020,""347.95"",""347.44"",""347.95"",""344.01"","""",""-0.15%"""
"12/04/2020,""348.47"",""340.22"",""348.47"",""340.22"","""",""0.15%"""
"12/03/2020,""347.95"",""347.95"",""347.95"",""347.95"","""",""0.75%"""
"12/02/2020,""345.37"",""345.37"",""345.37"",""345.37"","""",""0.46%"""
"12/01/2020,""343.80"",""343.80"",""343.80"",""343.80"","""",""0.00%"""
"11/30/2020,""343.80"",""343.80"",""343.80"",""343.80"","""",""0.58%"""
"11/27/2020,""341.83"",""341.83"",""341.83"",""341.83"","""",""-0.75%"""
"11/26/2020,""344.40"",""341.91"",""346.07"",""341.91"","""",""1.34%"""
"11/25/2020,""339.85"",""334.02"",""339.85"",""334.02"","""",""0.97%"""
"11/24/2020,""336.60"",""339.89"",""339.89"",""336.08"","""",""-1.39%"""
"11/23/2020,""341.34"",""343.32"",""343.32"",""341.34"","""",""1.62%"""
"11/20/2020,""335.90"",""335.90"",""335.90"",""335.90"","""",""-0.83%"""
"11/19/2020,""338.72"",""334.56"",""338.72"",""334.56"","""",""-4.35%"""
"11/18/2020,""354.11"",""354.11"",""354.11"",""354.11"","""",""3.10%"""
"11/16/2020,""343.47"",""343.47"",""343.47"",""343.47"","""",""1.53%"""
"11/13/2020,""338.31"",""338.31"",""338.31"",""338.31"","""",""-1.50%"""
"11/12/2020,""343.47"",""343.47"",""343.47"",""343.47"","""",""0.00%"""
"11/11/2020,""343.47"",""347.41"",""347.41"",""343.47"","""",""0.00%"""
"11/10/2020,""343.47"",""343.47"",""343.47"",""343.47"","""",""-1.53%"""
"11/09/2020,""348.81"",""348.81"",""348.81"",""348.81"","""",""0.00%"""
"11/06/2020,""348.81"",""348.81"",""348.81"",""348.81"","""",""1.50%"""
"11/05/2020,""343.66"",""345.63"",""345.63"",""342.08"","""",""-2.03%"""
"11/04/2020,""350.78"",""350.78"",""350.78"",""350.78"","""",""-1.66%"""
"11/03/2020,""356.70"",""356.70"",""356.70"",""356.70"","""",""0.00%"""
"11/02/2020,""356.70"",""356.70"",""356.70"",""356.70"","""",""0.00%"""
"10/30/2020,""356.70"",""356.70"",""356.70"",""356.70"","""",""0.11%"""
"10/29/2020,""356.30"",""351.54"",""356.30"",""350.36"","""",""2.92%"""
"10/28/2020,""346.20"",""345.01"",""346.20"",""342.65"","""",""0.34%"""
"10/27/2020,""345.01"",""341.07"",""345.01"",""341.07"","""",""0.00%"""
"10/26/2020,""345.01"",""351.15"",""351.15"",""345.01"","""",""-1.64%"""
"10/23/2020,""350.75"",""354.88"",""354.88"",""350.75"","""",""-1.16%"""
"10/22/2020,""354.88"",""351.78"",""354.88"",""351.78"","""",""0.88%"""
"10/21/2020,""351.78"",""352.57"",""352.57"",""351.78"","""",""-0.22%"""
"10/20/2020,""352.57"",""352.57"",""352.57"",""352.57"","""",""-0.11%"""
"10/19/2020,""352.97"",""352.97"",""352.97"",""352.97"","""",""1.55%"""
"10/16/2020,""347.57"",""347.57"",""347.57"",""347.57"","""",""-0.15%"""
"10/15/2020,""348.09"",""347.57"",""348.09"",""347.57"","""",""0.15%"""
"10/14/2020,""347.57"",""347.57"",""347.57"",""347.57"","""",""1.03%"""
"10/13/2020,""344.02"",""347.57"",""347.57"",""344.02"","""",""-1.02%"""
"10/12/2020,""347.57"",""347.97"",""347.97"",""347.57"","""",""-0.11%"""
"10/09/2020,""347.97"",""351.57"",""351.57"",""347.97"","""",""-0.91%"""
"10/08/2020,""351.18"",""350.79"",""351.18"",""350.79"","""",""0.11%"""
"10/07/2020,""350.79"",""350.39"",""350.79"",""350.39"","""",""-0.03%"""
"10/06/2020,""350.91"",""350.12"",""350.91"",""350.12"","""",""0.23%"""
"10/05/2020,""350.12"",""350.91"",""350.91"",""350.12"","""",""0.00%"""
"10/02/2020,""350.12"",""350.12"",""350.12"",""350.12"","""",""-2.22%"""
"10/01/2020,""358.06"",""353.42"",""358.06"",""353.42"","""",""0.75%"""
"09/30/2020,""355.39"",""354.57"",""355.39"",""354.57"","""",""1.13%"""
"09/29/2020,""351.41"",""356.63"",""356.63"",""350.90"","""",""-1.60%"""
"09/28/2020,""357.14"",""356.63"",""357.14"",""356.63"","""",""0.00%"""
"09/25/2020,""357.14"",""356.63"",""357.14"",""356.63"","""",""-3.75%"""
"09/24/2020,""371.05"",""371.05"",""371.05"",""371.05"","""",""0.00%"""
"09/23/2020,""371.05"",""371.30"",""371.84"",""369.76"","""",""-0.07%"""
"09/22/2020,""371.30"",""370.51"",""371.30"",""370.51"","""",""0.21%"""
"09/21/2020,""370.51"",""370.51"",""370.51"",""370.51"","""",""-0.21%"""
"09/18/2020,""371.30"",""372.33"",""372.33"",""371.30"","""",""-0.19%"""
"09/17/2020,""372.02"",""372.02"",""372.02"",""372.02"","""",""0.00%"""
"09/16/2020,""372.02"",""371.23"",""372.80"",""371.23"","""",""0.21%"""
"09/14/2020,""371.23"",""371.23"",""371.23"",""371.23"","""",""4.30%"""
"09/11/2020,""355.92"",""355.92"",""355.92"",""355.92"","""",""0.15%"""
"09/10/2020,""355.40"",""352.03"",""355.40"",""352.03"","""",""4.84%"""
"09/09/2020,""338.99"",""338.99"",""338.99"",""338.99"","""",""1.96%"""
"09/08/2020,""332.46"",""332.46"",""332.46"",""332.46"","""",""0.36%"""
"09/07/2020,""331.28"",""333.86"",""333.86"",""331.28"","""",""-2.13%"""
"09/04/2020,""338.50"",""334.17"",""338.50"",""331.80"","""",""2.26%"""
"09/03/2020,""331.01"",""331.01"",""331.01"",""331.01"","""",""0.00%"""
"09/02/2020,""331.01"",""331.01"",""331.01"",""331.01"","""",""0.00%"""
"08/31/2020,""331.01"",""331.01"",""331.01"",""331.01"","""",""0.12%"""
"08/28/2020,""330.62"",""331.01"",""331.01"",""330.62"","""",""0.00%"""
"08/27/2020,""330.62"",""330.62"",""330.62"",""330.62"","""",""-1.23%"""
"08/26/2020,""334.73"",""334.73"",""334.73"",""334.73"","""",""0.00%"""
"08/25/2020,""334.73"",""334.73"",""334.73"",""334.73"","""",""0.00%"""
"08/24/2020,""334.73"",""334.73"",""334.73"",""334.73"","""",""0.12%"""
"08/21/2020,""334.32"",""334.32"",""334.32"",""334.32"","""",""0.00%"""
"08/20/2020,""334.32"",""334.32"",""334.32"",""334.32"","""",""0.00%"""
"08/19/2020,""334.32"",""334.32"",""334.32"",""334.32"","""",""0.00%"""
"08/18/2020,""334.32"",""331.95"",""334.32"",""331.95"","""",""0.71%"""
"08/17/2020,""331.95"",""331.95"",""331.95"",""331.95"","""",""0.00%"""
"08/14/2020,""331.95"",""331.95"",""331.95"",""331.95"","""",""0.00%"""
"08/13/2020,""331.95"",""331.95"",""331.95"",""331.95"","""",""0.00%"""
"08/12/2020,""331.95"",""333.88"",""333.88"",""331.91"","""",""-0.70%"""
"08/11/2020,""334.29"",""334.29"",""334.29"",""334.29"","""",""-1.07%"""
"08/10/2020,""337.90"",""337.90"",""337.90"",""337.90"","""",""0.00%"""
"08/07/2020,""337.90"",""327.16"",""338.69"",""327.16"","""",""1.52%"""
"08/06/2020,""332.83"",""332.83"",""332.83"",""332.83"","""",""0.84%"""
"08/05/2020,""330.07"",""330.07"",""330.07"",""330.07"","""",""-0.83%"""
"08/04/2020,""332.83"",""332.83"",""332.83"",""332.83"","""",""-0.49%"""
"08/03/2020,""334.47"",""331.38"",""334.47"",""331.38"","""",""0.93%"""
"07/31/2020,""331.38"",""331.38"",""331.38"",""331.38"","""",""0.00%"""
"07/30/2020,""331.38"",""331.38"",""331.38"",""331.38"","""",""0.00%"""
"07/29/2020,""331.38"",""331.38"",""331.38"",""331.38"","""",""0.00%"""
"07/28/2020,""331.38"",""331.38"",""331.38"",""331.38"","""",""0.00%"""
"07/27/2020,""331.38"",""331.38"",""331.38"",""328.42"","""",""-0.16%"""
"07/24/2020,""331.90"",""331.90"",""331.90"",""331.90"","""",""0.58%"""
"07/23/2020,""329.98"",""329.98"",""329.98"",""329.98"","""",""0.00%"""
"07/22/2020,""329.98"",""329.98"",""329.98"",""329.98"","""",""1.56%"""
"07/21/2020,""324.90"",""324.90"",""324.90"",""324.90"","""",""-3.50%"""
"07/20/2020,""336.70"",""336.70"",""336.70"",""336.70"","""",""0.00%"""
"07/17/2020,""336.70"",""336.70"",""336.70"",""336.70"","""",""0.00%"""
"07/16/2020,""336.70"",""336.70"",""336.70"",""336.70"","""",""0.00%"""
"07/15/2020,""336.70"",""336.70"",""336.70"",""336.70"","""",""0.00%"""
"07/14/2020,""336.70"",""336.70"",""336.70"",""336.70"","""",""0.15%"""
"07/13/2020,""336.18"",""335.73"",""336.18"",""335.73"","""",""-0.79%"""
"07/10/2020,""338.86"",""338.86"",""338.86"",""338.86"","""",""0.00%"""
"07/09/2020,""338.86"",""338.86"",""338.86"",""338.86"","""",""0.00%"""
